Timestamp	Filename	Error	Message
2021-02-12 10:26:53.349 -0500	dynamicMapping	0	script steps imported : 3
2021-02-12 10:26:53.349 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:29:17.352 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:29:17.353 -0500	dynamicMapping	0	script steps imported : 1
2021-02-12 10:29:17.354 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:33:17.827 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:33:17.828 -0500	dynamicMapping	0	script steps imported : 1
2021-02-12 10:33:17.828 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:33:23.652 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:33:23.652 -0500	dynamicMapping	0	script steps imported : 1
2021-02-12 10:33:23.653 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:36:41.987 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:36:41.988 -0500	dynamicMapping	0	script steps imported : 2
2021-02-12 10:36:41.988 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:37:24.593 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:37:24.594 -0500	dynamicMapping	0	script steps imported : 1
2021-02-12 10:37:24.594 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:39:55.947 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:39:55.949 -0500	dynamicMapping	0	script steps imported : 14
2021-02-12 10:39:55.949 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:51:10.285 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:51:10.287 -0500	door.isLocked	0	script steps imported : 1
2021-02-12 10:51:10.287 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:53:27.183 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:53:27.184 -0500	door.isLocked	0	script steps imported : 1
2021-02-12 10:53:27.184 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 10:53:47.454 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 10:53:47.455 -0500	door.isLocked	0	script steps imported : 1
2021-02-12 10:53:47.455 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 11:07:02.067 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 11:07:02.068 -0500	door.isLocked	0	script steps imported : 1
2021-02-12 11:07:02.068 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 11:12:59.530 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 11:12:59.532 -0500	door.bash	0	script steps imported : 1
2021-02-12 11:12:59.532 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 11:13:10.130 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 11:13:10.131 -0500	door.openClose	0	script steps imported : 1
2021-02-12 11:13:10.131 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 11:13:24.586 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 11:13:24.587 -0500	door.openClose	0	script steps imported : 1
2021-02-12 11:13:24.587 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 11:22:48.715 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 11:22:48.716 -0500	dynamicMapping	0	script steps imported : 1
2021-02-12 11:22:48.716 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 11:26:44.649 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 11:26:44.650 -0500	dynamicMapping	0	script steps imported : 2
2021-02-12 11:26:44.650 -0500	FMRogue.fmp12	0	Import completed
2021-02-12 11:26:56.791 -0500	FMRogue.fmp12	0	Import of script steps from clipboard started
2021-02-12 11:26:56.792 -0500	dynamicMapping	0	script steps imported : 1
2021-02-12 11:26:56.792 -0500	FMRogue.fmp12	0	Import completed
